,unit_name,node,y2030,y2040,y2050,scenario,polygon,technology
93,oil-boiler-existing_NLC3,buildings heat,5.63,3.99,0.0,wy_2009,NLC3,Diesel Boiler
94,coal-boiler-existing_NLC9,buildings heat,0.04,0.03,0.0,wy_2009,NLC9,Coal Boiler
95,gas-boiler-existing_BEC1,buildings heat,33.43,30.39,0.0,wy_2009,BEC1,Gas Boiler
96,coal-boiler-existing_BEC8,buildings heat,0.72,0.51,0.0,wy_2009,BEC8,Coal Boiler
97,coal-boiler-existing_BEC1,emission,0.27,0.19,0.0,wy_2009,BEC1,Coal Boiler
98,gas-boiler_NLC9,buildings heat,0.0,0.0,21.71,wy_2009,NLC9,Gas Boiler
99,gas-boiler_NLC5,buildings heat,0.0,0.0,74.5,wy_2009,NLC5,Gas Boiler
100,coal-boiler-existing_NLC1,buildings heat,0.06,0.04,0.0,wy_2009,NLC1,Coal Boiler
101,oil-eng_NLC6,electricity,194.4,194.4,194.4,wy_2009,NLC6,Diesel Group
102,pharmaceuticals-production-reference_BEC2,emission,0.0,0.0,0.0,wy_2009,BEC2,pharmaceuticals-production-reference
103,printing-and-media-production-reference_BEC8,printing-and-media,0.22,0.22,0.22,wy_2009,BEC8,printing-and-media-production-reference
104,transport-equipment-production-reference_NLC8,emission,0.0,0.0,0.0,wy_2009,NLC8,transport-equipment-production-reference
105,wood-and-wood-products_production-reference_BEC6,emission,0.0,0.0,0.0,wy_2009,BEC6,wood-and-wood-products_production-reference
106,leather-and-textile-production-reference_BEC2,leather-and-textile,0.28,0.28,0.28,wy_2009,BEC2,leather-and-textile-production-reference
107,wood-and-wood-products_production-reference_NLC9,wood,0.09,0.09,0.09,wy_2009,NLC9,wood-and-wood-products_production-reference
108,food-beverages-tobacco-production-reference_NLC5,food-beverages-tobacco,2.44,2.44,2.44,wy_2009,NLC5,food-beverages-tobacco-production-reference
109,printing-and-media-production-reference_BEC5,printing-and-media,0.41,0.41,0.41,wy_2009,BEC5,printing-and-media-production-reference
110,transport-equipment-production-reference_NLC8,transport-equipment,0.26,0.26,0.26,wy_2009,NLC8,transport-equipment-production-reference
111,aluminium-primary-production-reference_NLC7,emission,0.0,0.0,0.0,wy_2009,NLC7,aluminium-primary-production-reference
112,(NG)PEA_BEC8,chemicals,0.42,0.42,0.42,wy_2009,BEC8,(NG)PEA
113,transport-equipment-production-reference_NLC3,emission,0.0,0.0,0.0,wy_2009,NLC3,transport-equipment-production-reference
114,machinery-equipment-production-reference_BEC6,emission,0.0,0.0,0.0,wy_2009,BEC6,machinery-equipment-production-reference
115,machinery-equipment-production-reference_NLC5,machinery-equipment,0.42,0.42,0.42,wy_2009,NLC5,machinery-equipment-production-reference
116,paper-production-reference_BEC5,paper,0.82,0.82,0.82,wy_2009,BEC5,paper-production-reference
117,paper-production-reference_NLC1,paper,1.14,1.14,1.14,wy_2009,NLC1,paper-production-reference
118,printing-and-media-production-reference_BEC7,printing-and-media,0.17,0.17,0.17,wy_2009,BEC7,printing-and-media-production-reference
119,machinery-equipment-production-reference_NLC4,machinery-equipment,0.66,0.66,0.66,wy_2009,NLC4,machinery-equipment-production-reference
120,pulp-production-reference_NLC6,pulp,0.02,0.02,0.02,wy_2009,NLC6,pulp-production-reference
121,other-industrial-sectors_production-reference_BEC1,emission,0.02,0.02,0.02,wy_2009,BEC1,other-industrial-sectors_production-reference
122,transport-equipment-production-reference_BEC1,transport-equipment,0.47,0.47,0.47,wy_2009,BEC1,transport-equipment-production-reference
123,ceramics-and-other-non-metalic-minerals-production-reference_NLC8,,2.39,2.39,2.39,wy_2009,NLC8,ceramics-and-other-non-metalic-minerals-production-reference
124,other-chemicals-production-reference_BEC5,emission,0.02,0.02,0.02,wy_2009,BEC5,other-chemicals-production-reference
125,pulp-production-reference_BEC6,emission,0.04,0.04,0.04,wy_2009,BEC6,pulp-production-reference
126,ceramics-and-other-non-metalic-minerals-production-reference_NLC3,,5.65,5.65,5.65,wy_2009,NLC3,ceramics-and-other-non-metalic-minerals-production-reference
127,transport-equipment-production-reference_BEC5,transport-equipment,0.42,0.42,0.42,wy_2009,BEC5,transport-equipment-production-reference
128,printing-and-media-production-reference_BEC4,printing-and-media,0.14,0.14,0.14,wy_2009,BEC4,printing-and-media-production-reference
129,(NG)_gco_NLC6,glass,0.47,0.47,0.47,wy_2009,NLC6,(NG)_gco
130,other-industrial-sectors_production-reference_NLC6,emission,0.03,0.03,0.03,wy_2009,NLC6,other-industrial-sectors_production-reference
131,leather-and-textile-production-reference_NLC4,leather-and-textile,0.11,0.11,0.11,wy_2009,NLC4,leather-and-textile-production-reference
132,pharmaceuticals-production-reference_NLC9,emission,0.0,0.0,0.0,wy_2009,NLC9,pharmaceuticals-production-reference
133,food-beverages-tobacco-production-reference_NLC1,food-beverages-tobacco,5.96,5.96,5.96,wy_2009,NLC1,food-beverages-tobacco-production-reference
134,ceramics-and-other-non-metalic-minerals-production-reference_NLC1,emission,0.0,0.0,0.0,wy_2009,NLC1,ceramics-and-other-non-metalic-minerals-production-reference
135,food-beverages-tobacco-production-reference_BEC5,emission,0.02,0.02,0.02,wy_2009,BEC5,food-beverages-tobacco-production-reference
136,ceramics-and-other-non-metalic-minerals-production-reference_NLC3,emission,0.18,0.18,0.18,wy_2009,NLC3,ceramics-and-other-non-metalic-minerals-production-reference
137,other-chemicals-production-reference_BEC4,emission,0.01,0.01,0.01,wy_2009,BEC4,other-chemicals-production-reference
138,other-industrial-sectors_production-reference_BEC2,emission,0.01,0.01,0.01,wy_2009,BEC2,other-industrial-sectors_production-reference
139,other-chemicals-production-reference_BEC8,emission,0.0,0.0,0.0,wy_2009,BEC8,other-chemicals-production-reference
140,food-beverages-tobacco-production-reference_NLC1,emission,0.09,0.09,0.09,wy_2009,NLC1,food-beverages-tobacco-production-reference
141,transport-equipment-production-reference_BEC7,transport-equipment,0.18,0.18,0.18,wy_2009,BEC7,transport-equipment-production-reference
142,leather-and-textile-production-reference_BEC2,emission,0.0,0.0,0.0,wy_2009,BEC2,leather-and-textile-production-reference
143,machinery-equipment-production-reference_BEC7,machinery-equipment,0.44,0.44,0.44,wy_2009,BEC7,machinery-equipment-production-reference
144,other-non-ferrous-metals-production-reference_BEC5,other-non-ferrous-metals,2.27,2.27,2.27,wy_2009,BEC5,other-non-ferrous-metals-production-reference
145,(NG)NH3_BEC1,ammonia,2.9,2.9,2.9,wy_2009,BEC1,(NG)NH3
146,pulp-production-reference_NLC7,pulp,0.01,0.01,0.01,wy_2009,NLC7,pulp-production-reference
147,printing-and-media-production-reference_NLC2,printing-and-media,0.05,0.05,0.05,wy_2009,NLC2,printing-and-media-production-reference
148,other-industrial-sectors_production-reference_BEC2,,0.77,0.77,0.77,wy_2009,BEC2,other-industrial-sectors_production-reference
149,other-industrial-sectors_production-reference_BEC6,emission,0.01,0.01,0.01,wy_2009,BEC6,other-industrial-sectors_production-reference
150,pharmaceuticals-production-reference_NLC7,pharmaceuticals,0.03,0.03,0.03,wy_2009,NLC7,pharmaceuticals-production-reference
151,(NG)_gfl_BEC5,glass,0.44,0.44,0.44,wy_2009,BEC5,(NG)_gfl
152,transport-equipment-production-reference_BEC2,emission,0.0,0.0,0.0,wy_2009,BEC2,transport-equipment-production-reference
153,Scraps_EAF_BEC5,steel,2.49,2.49,2.49,wy_2009,BEC5,Scraps_EAF
154,transport-equipment-production-reference_BEC6,emission,0.0,0.0,0.0,wy_2009,BEC6,transport-equipment-production-reference
155,food-beverages-tobacco-production-reference_NLC7,emission,0.05,0.05,0.05,wy_2009,NLC7,food-beverages-tobacco-production-reference
156,(NG)NH3_NLC9,ammonia,2.83,2.83,2.83,wy_2009,NLC9,(NG)NH3
157,other-industrial-sectors_production-reference_NLC9,,1.09,1.09,1.09,wy_2009,NLC9,other-industrial-sectors_production-reference
158,pharmaceuticals-production-reference_NLC8,pharmaceuticals,0.06,0.06,0.06,wy_2009,NLC8,pharmaceuticals-production-reference
159,(NG)PE_BEC4,chemicals,0.45,0.45,0.45,wy_2009,BEC4,(NG)PE
160,(NG)PE_NLC9,chemicals,3.39,3.39,3.39,wy_2009,NLC9,(NG)PE
161,other-industrial-sectors_production-reference_BEC8,emission,0.01,0.01,0.01,wy_2009,BEC8,other-industrial-sectors_production-reference
162,(NG)_gfi_BEC6,glass,0.39,0.39,0.39,wy_2009,BEC6,(NG)_gfi
163,(NG)PE_BEC1,chemicals,11.18,11.18,11.18,wy_2009,BEC1,(NG)PE
164,transport-equipment-production-reference_BEC4,transport-equipment,0.15,0.15,0.15,wy_2009,BEC4,transport-equipment-production-reference
165,(NG)_gco_NLC9,glass,0.66,0.66,0.66,wy_2009,NLC9,(NG)_gco
166,pulp-production-reference_NLC8,emission,0.0,0.0,0.0,wy_2009,NLC8,pulp-production-reference
167,food-beverages-tobacco-production-reference_BEC6,emission,0.05,0.05,0.05,wy_2009,BEC6,food-beverages-tobacco-production-reference
168,pharmaceuticals-production-reference_BEC5,emission,0.02,0.02,0.02,wy_2009,BEC5,pharmaceuticals-production-reference
169,transport-equipment-production-reference_BEC2,transport-equipment,0.22,0.22,0.22,wy_2009,BEC2,transport-equipment-production-reference
170,leather-and-textile-production-reference_BEC1,emission,0.0,0.0,0.0,wy_2009,BEC1,leather-and-textile-production-reference
171,ceramics-and-other-non-metalic-minerals-production-reference_NLC4,emission,0.01,0.01,0.01,wy_2009,NLC4,ceramics-and-other-non-metalic-minerals-production-reference
172,(NG)PEA_NLC7,chemicals,3.75,3.75,3.75,wy_2009,NLC7,(NG)PEA
173,EU-mix-2018_NLC5,emission,0.43,0.43,0.43,wy_2009,NLC5,EU-mix-2018
174,paper-production-reference_NLC3,paper,3.04,3.04,3.04,wy_2009,NLC3,paper-production-reference
175,(H2)DRI-EAF_NLC5,steel,18.5,18.5,18.5,wy_2009,NLC5,(H2)DRI-EAF
176,paper-production-reference_BEC2,emission,0.04,0.04,0.04,wy_2009,BEC2,paper-production-reference
177,paper-production-reference_NLC9,emission,0.02,0.02,0.02,wy_2009,NLC9,paper-production-reference
178,transport-equipment-production-reference_NLC9,transport-equipment,0.14,0.14,0.14,wy_2009,NLC9,transport-equipment-production-reference
179,leather-and-textile-production-reference_NLC2,leather-and-textile,0.07,0.07,0.07,wy_2009,NLC2,leather-and-textile-production-reference
180,other-industrial-sectors_production-reference_NLC7,emission,0.01,0.01,0.01,wy_2009,NLC7,other-industrial-sectors_production-reference
181,Diaphragm_BEC5,chemicals,0.72,0.72,0.72,wy_2009,BEC5,Diaphragm
182,machinery-equipment-production-reference_NLC9,emission,0.0,0.0,0.0,wy_2009,NLC9,machinery-equipment-production-reference
183,wood-and-wood-products_production-reference_BEC8,wood,2.67,2.67,2.67,wy_2009,BEC8,wood-and-wood-products_production-reference
184,pharmaceuticals-production-reference_NLC6,pharmaceuticals,0.09,0.09,0.09,wy_2009,NLC6,pharmaceuticals-production-reference
185,printing-and-media-production-reference_BEC6,printing-and-media,0.13,0.13,0.13,wy_2009,BEC6,printing-and-media-production-reference
186,leather-and-textile-production-reference_NLC1,leather-and-textile,0.19,0.19,0.19,wy_2009,NLC1,leather-and-textile-production-reference
187,other-chemicals-production-reference_NLC3,,0.01,0.01,0.01,wy_2009,NLC3,other-chemicals-production-reference
188,machinery-equipment-production-reference_NLC2,machinery-equipment,0.42,0.42,0.42,wy_2009,NLC2,machinery-equipment-production-reference
189,machinery-equipment-production-reference_NLC8,machinery-equipment,1.31,1.31,1.31,wy_2009,NLC8,machinery-equipment-production-reference
190,other-non-ferrous-metals-production-reference_NLC8,other-non-ferrous-metals,1.68,1.68,1.68,wy_2009,NLC8,other-non-ferrous-metals-production-reference
191,machinery-equipment-production-reference_BEC7,emission,0.0,0.0,0.0,wy_2009,BEC7,machinery-equipment-production-reference
192,leather-and-textile-production-reference_BEC7,emission,0.0,0.0,0.0,wy_2009,BEC7,leather-and-textile-production-reference
193,machinery-equipment-production-reference_NLC1,machinery-equipment,1.19,1.19,1.19,wy_2009,NLC1,machinery-equipment-production-reference
194,leather-and-textile-production-reference_NLC7,leather-and-textile,0.1,0.1,0.1,wy_2009,NLC7,leather-and-textile-production-reference
195,machinery-equipment-production-reference_BEC2,machinery-equipment,0.54,0.54,0.54,wy_2009,BEC2,machinery-equipment-production-reference
196,(NG)PEA_NLC5,chemicals,0.11,0.11,0.11,wy_2009,NLC5,(NG)PEA
197,(NG)PE_NLC7,chemicals,5.48,5.48,5.48,wy_2009,NLC7,(NG)PE
198,(H2)DRI-EAF_NLC5,emission,0.76,0.76,0.76,wy_2009,NLC5,(H2)DRI-EAF
199,pharmaceuticals-production-reference_NLC7,emission,0.0,0.0,0.0,wy_2009,NLC7,pharmaceuticals-production-reference
200,other-industrial-sectors_production-reference_NLC5,emission,0.01,0.01,0.01,wy_2009,NLC5,other-industrial-sectors_production-reference
201,other-non-ferrous-metals-production-reference_BEC1,other-non-ferrous-metals,3.01,3.01,3.01,wy_2009,BEC1,other-non-ferrous-metals-production-reference
202,(LN)O_NLC6,chemicals,5.7,5.7,5.7,wy_2009,NLC6,(LN)O
203,pulp-production-reference_NLC1,pulp,0.01,0.01,0.01,wy_2009,NLC1,pulp-production-reference
204,leather-and-textile-production-reference_NLC9,leather-and-textile,0.12,0.12,0.12,wy_2009,NLC9,leather-and-textile-production-reference
205,ceramics-and-other-non-metalic-minerals-production-reference_NLC8,emission,0.08,0.08,0.08,wy_2009,NLC8,ceramics-and-other-non-metalic-minerals-production-reference
206,pharmaceuticals-production-reference_BEC5,pharmaceuticals,0.34,0.34,0.34,wy_2009,BEC5,pharmaceuticals-production-reference
207,aluminium-primary-production-reference_NLC7,aluminium,0.12,0.12,0.12,wy_2009,NLC7,aluminium-primary-production-reference
208,other-industrial-sectors_production-reference_NLC3,emission,0.03,0.03,0.03,wy_2009,NLC3,other-industrial-sectors_production-reference
209,Scraps_EAF_BEC3,steel,4.57,4.57,4.57,wy_2009,BEC3,Scraps_EAF
210,pharmaceuticals-production-reference_NLC3,pharmaceuticals,0.09,0.09,0.09,wy_2009,NLC3,pharmaceuticals-production-reference
211,leather-and-textile-production-reference_NLC5,leather-and-textile,0.07,0.07,0.07,wy_2009,NLC5,leather-and-textile-production-reference
212,paper-production-reference_NLC8,emission,0.04,0.04,0.04,wy_2009,NLC8,paper-production-reference
213,food-beverages-tobacco-production-reference_BEC4,emission,0.04,0.04,0.04,wy_2009,BEC4,food-beverages-tobacco-production-reference
214,pulp-production-reference_NLC6,emission,0.0,0.0,0.0,wy_2009,NLC6,pulp-production-reference
215,(NG)PEA_BEC5,chemicals,4.59,4.59,4.59,wy_2009,BEC5,(NG)PEA
216,food-beverages-tobacco-production-reference_BEC7,food-beverages-tobacco,5.2,5.2,5.2,wy_2009,BEC7,food-beverages-tobacco-production-reference
217,paper-production-reference_NLC1,emission,0.02,0.02,0.02,wy_2009,NLC1,paper-production-reference
218,leather-and-textile-production-reference_BEC3,emission,0.0,0.0,0.0,wy_2009,BEC3,leather-and-textile-production-reference
219,transport-equipment-production-reference_NLC5,transport-equipment,0.08,0.08,0.08,wy_2009,NLC5,transport-equipment-production-reference
220,printing-and-media-production-reference_BEC1,printing-and-media,0.46,0.46,0.46,wy_2009,BEC1,printing-and-media-production-reference
221,machinery-equipment-production-reference_BEC3,machinery-equipment,0.27,0.27,0.27,wy_2009,BEC3,machinery-equipment-production-reference
222,machinery-equipment-production-reference_NLC7,emission,0.0,0.0,0.0,wy_2009,NLC7,machinery-equipment-production-reference
223,leather-and-textile-production-reference_NLC1,emission,0.0,0.0,0.0,wy_2009,NLC1,leather-and-textile-production-reference
224,pulp-production-reference_NLC5,pulp,0.0,0.0,0.0,wy_2009,NLC5,pulp-production-reference
225,other-chemicals-production-reference_NLC3,emission,0.0,0.0,0.0,wy_2009,NLC3,other-chemicals-production-reference
226,EU-mix-2018_NLC6,cement,1.64,1.64,0.0,wy_2009,NLC6,EU-mix-2018
227,(NG)PE_NLC5,chemicals,0.12,0.12,0.12,wy_2009,NLC5,(NG)PE
228,ceramics-and-other-non-metalic-minerals-production-reference_NLC4,,0.45,0.45,0.45,wy_2009,NLC4,ceramics-and-other-non-metalic-minerals-production-reference
229,food-beverages-tobacco-production-reference_NLC4,emission,0.03,0.03,0.03,wy_2009,NLC4,food-beverages-tobacco-production-reference
230,other-chemicals-production-reference_NLC4,emission,0.0,0.0,0.0,wy_2009,NLC4,other-chemicals-production-reference
231,other-chemicals-production-reference_BEC3,,0.13,0.13,0.13,wy_2009,BEC3,other-chemicals-production-reference
232,other-chemicals-production-reference_NLC2,,0.01,0.01,0.01,wy_2009,NLC2,other-chemicals-production-reference
233,machinery-equipment-production-reference_BEC5,machinery-equipment,1.05,1.05,1.05,wy_2009,BEC5,machinery-equipment-production-reference
234,pharmaceuticals-production-reference_NLC4,pharmaceuticals,0.03,0.03,0.03,wy_2009,NLC4,pharmaceuticals-production-reference
235,machinery-equipment-production-reference_NLC6,emission,0.0,0.0,0.0,wy_2009,NLC6,machinery-equipment-production-reference
236,leather-and-textile-production-reference_NLC8,leather-and-textile,0.21,0.21,0.21,wy_2009,NLC8,leather-and-textile-production-reference
237,paper-production-reference_BEC4,emission,0.03,0.03,0.03,wy_2009,BEC4,paper-production-reference
238,other-chemicals-production-reference_BEC8,,0.02,0.02,0.02,wy_2009,BEC8,other-chemicals-production-reference
239,machinery-equipment-production-reference_NLC7,machinery-equipment,0.6,0.6,0.6,wy_2009,NLC7,machinery-equipment-production-reference
240,other-industrial-sectors_production-reference_BEC3,,0.39,0.39,0.39,wy_2009,BEC3,other-industrial-sectors_production-reference
241,other-chemicals-production-reference_BEC4,,0.1,0.1,0.1,wy_2009,BEC4,other-chemicals-production-reference
242,pulp-production-reference_NLC9,pulp,0.01,0.01,0.01,wy_2009,NLC9,pulp-production-reference
243,leather-and-textile-production-reference_NLC6,emission,0.0,0.0,0.0,wy_2009,NLC6,leather-and-textile-production-reference
244,wood-and-wood-products_production-reference_NLC3,wood,0.23,0.23,0.23,wy_2009,NLC3,wood-and-wood-products_production-reference
