,unit_name,y2030,y2040,y2050,node,scenario,polygon,technology
84,leather-and-textile-production-reference_NLC8,0.0,0.0,9999999.99,leather-and-textile,wy_2009,NLC8,leather-and-textile-production-reference
85,ceramics-and-other-non-metalic-minerals-production-reference_NLC8,0.0,0.0,9999999.9,,wy_2009,NLC8,ceramics-and-other-non-metalic-minerals-production-reference
86,food-beverages-tobacco-production-reference_BEC3,0.0,0.0,9999999.99,food-beverages-tobacco,wy_2009,BEC3,food-beverages-tobacco-production-reference
87,ceramics-and-other-non-metalic-minerals-production-reference_BEC8,0.0,0.0,9999999.6,,wy_2009,BEC8,ceramics-and-other-non-metalic-minerals-production-reference
88,(H2)DRI-EAF_NLC5,0.8,0.0,0.0,steel,wy_2009,NLC5,(H2)DRI-EAF
89,transport-equipment-production-reference_BEC5,0.0,0.0,9999999.98,transport-equipment,wy_2009,BEC5,transport-equipment-production-reference
90,printing-and-media-production-reference_NLC8,0.0,0.0,9999999.99,printing-and-media,wy_2009,NLC8,printing-and-media-production-reference
91,other-industrial-sectors_production-reference_BEC8,0.0,0.0,9999999.96,,wy_2009,BEC8,other-industrial-sectors_production-reference
92,other-non-ferrous-metals-production-reference_NLC8,0.0,0.0,9999999.93,other-non-ferrous-metals,wy_2009,NLC8,other-non-ferrous-metals-production-reference
93,leather-and-textile-production-reference_BEC3,0.0,0.0,9999999.99,leather-and-textile,wy_2009,BEC3,leather-and-textile-production-reference
94,other-industrial-sectors_production-reference_NLC5,0.0,0.0,9999999.97,,wy_2009,NLC5,other-industrial-sectors_production-reference
95,transport-equipment-production-reference_NLC9,0.0,0.0,9999999.99,transport-equipment,wy_2009,NLC9,transport-equipment-production-reference
96,transport-equipment-production-reference_BEC6,0.0,0.0,9999999.99,transport-equipment,wy_2009,BEC6,transport-equipment-production-reference
97,other-chemicals-production-reference_BEC7,0.0,0.0,9999999.99,,wy_2009,BEC7,other-chemicals-production-reference
98,Diaphragm_BEC1,0.0,0.0,0.04,chemicals,wy_2009,BEC1,Diaphragm
99,other-chemicals-production-reference_NLC9,0.0,0.0,9999999.97,,wy_2009,NLC9,other-chemicals-production-reference
100,machinery-equipment-production-reference_NLC7,0.0,0.0,9999999.97,machinery-equipment,wy_2009,NLC7,machinery-equipment-production-reference
101,other-chemicals-production-reference_BEC8,0.0,0.0,10000000.0,,wy_2009,BEC8,other-chemicals-production-reference
102,transport-equipment-production-reference_NLC6,0.0,0.0,9999999.98,transport-equipment,wy_2009,NLC6,transport-equipment-production-reference
103,pulp-production-reference_NLC4,0.0,0.0,10000000.0,pulp,wy_2009,NLC4,pulp-production-reference
104,other-industrial-sectors_production-reference_NLC9,0.0,-0.0,9999999.95,,wy_2009,NLC9,other-industrial-sectors_production-reference
105,paper-production-reference_NLC3,0.0,0.0,9999999.87,paper,wy_2009,NLC3,paper-production-reference
106,other-chemicals-production-reference_BEC3,0.0,0.0,9999999.99,,wy_2009,BEC3,other-chemicals-production-reference
107,pulp-production-reference_NLC8,0.0,0.0,10000000.0,pulp,wy_2009,NLC8,pulp-production-reference
108,pulp-production-reference_BEC6,0.0,0.0,9999999.94,pulp,wy_2009,BEC6,pulp-production-reference
109,leather-and-textile-production-reference_BEC2,0.0,0.0,9999999.99,leather-and-textile,wy_2009,BEC2,leather-and-textile-production-reference
110,pulp-production-reference_NLC7,0.0,0.0,10000000.0,pulp,wy_2009,NLC7,pulp-production-reference
111,printing-and-media-production-reference_BEC8,0.0,0.0,9999999.99,printing-and-media,wy_2009,BEC8,printing-and-media-production-reference
112,other-industrial-sectors_production-reference_NLC4,0.0,0.0,9999999.96,,wy_2009,NLC4,other-industrial-sectors_production-reference
113,pharmaceuticals-production-reference_NLC4,0.0,0.0,10000000.0,pharmaceuticals,wy_2009,NLC4,pharmaceuticals-production-reference
114,machinery-equipment-production-reference_BEC8,0.0,0.0,9999999.97,machinery-equipment,wy_2009,BEC8,machinery-equipment-production-reference
115,other-chemicals-production-reference_NLC7,0.0,0.0,9999999.95,,wy_2009,NLC7,other-chemicals-production-reference
116,wood-and-wood-products_production-reference_BEC6,0.0,0.0,9999999.96,wood,wy_2009,BEC6,wood-and-wood-products_production-reference
117,pharmaceuticals-production-reference_BEC3,0.0,0.0,9999999.98,pharmaceuticals,wy_2009,BEC3,pharmaceuticals-production-reference
118,paper-production-reference_BEC2,0.0,0.0,9999999.92,paper,wy_2009,BEC2,paper-production-reference
119,pharmaceuticals-production-reference_BEC2,0.0,0.0,10000000.0,pharmaceuticals,wy_2009,BEC2,pharmaceuticals-production-reference
120,pharmaceuticals-production-reference_BEC5,0.0,0.0,9999999.99,pharmaceuticals,wy_2009,BEC5,pharmaceuticals-production-reference
121,ceramics-and-other-non-metalic-minerals-production-reference_NLC1,0.0,0.0,9999999.99,,wy_2009,NLC1,ceramics-and-other-non-metalic-minerals-production-reference
122,machinery-equipment-production-reference_BEC3,0.0,-0.0,9999999.99,machinery-equipment,wy_2009,BEC3,machinery-equipment-production-reference
123,pharmaceuticals-production-reference_NLC9,0.0,0.0,10000000.0,pharmaceuticals,wy_2009,NLC9,pharmaceuticals-production-reference
124,leather-and-textile-production-reference_BEC1,0.0,0.0,9999999.97,leather-and-textile,wy_2009,BEC1,leather-and-textile-production-reference
125,other-non-ferrous-metals-production-reference_BEC1,0.0,0.0,9999999.87,other-non-ferrous-metals,wy_2009,BEC1,other-non-ferrous-metals-production-reference
126,paper-production-reference_NLC5,0.0,0.0,9999999.98,paper,wy_2009,NLC5,paper-production-reference
127,leather-and-textile-production-reference_NLC9,0.0,0.0,9999999.99,leather-and-textile,wy_2009,NLC9,leather-and-textile-production-reference
128,other-industrial-sectors_production-reference_NLC6,0.0,0.0,9999999.88,,wy_2009,NLC6,other-industrial-sectors_production-reference
129,printing-and-media-production-reference_NLC4,0.0,0.0,10000000.0,printing-and-media,wy_2009,NLC4,printing-and-media-production-reference
130,printing-and-media-production-reference_BEC3,0.0,0.0,10000000.0,printing-and-media,wy_2009,BEC3,printing-and-media-production-reference
131,printing-and-media-production-reference_NLC6,0.0,0.0,9999999.99,printing-and-media,wy_2009,NLC6,printing-and-media-production-reference
132,leather-and-textile-production-reference_NLC3,0.0,0.0,9999999.99,leather-and-textile,wy_2009,NLC3,leather-and-textile-production-reference
133,Diaphragm_NLC1,0.0,0.0,0.01,chemicals,wy_2009,NLC1,Diaphragm
134,transport-equipment-production-reference_NLC2,0.0,0.0,10000000.0,transport-equipment,wy_2009,NLC2,transport-equipment-production-reference
135,other-industrial-sectors_production-reference_BEC3,0.0,-0.0,9999999.98,,wy_2009,BEC3,other-industrial-sectors_production-reference
136,paper-production-reference_BEC5,0.0,0.0,9999999.96,paper,wy_2009,BEC5,paper-production-reference
137,wood-and-wood-products_production-reference_BEC8,0.0,0.0,9999999.88,wood,wy_2009,BEC8,wood-and-wood-products_production-reference
138,leather-and-textile-production-reference_NLC7,0.0,0.0,10000000.0,leather-and-textile,wy_2009,NLC7,leather-and-textile-production-reference
139,other-chemicals-production-reference_NLC4,0.0,0.0,10000000.0,,wy_2009,NLC4,other-chemicals-production-reference
140,pharmaceuticals-production-reference_NLC8,0.0,0.0,10000000.0,pharmaceuticals,wy_2009,NLC8,pharmaceuticals-production-reference
141,leather-and-textile-production-reference_BEC8,0.0,0.0,9999999.99,leather-and-textile,wy_2009,BEC8,leather-and-textile-production-reference
142,machinery-equipment-production-reference_NLC2,0.0,0.0,9999999.98,machinery-equipment,wy_2009,NLC2,machinery-equipment-production-reference
143,transport-equipment-production-reference_NLC7,0.0,0.0,9999999.99,transport-equipment,wy_2009,NLC7,transport-equipment-production-reference
144,leather-and-textile-production-reference_NLC1,0.0,0.0,9999999.99,leather-and-textile,wy_2009,NLC1,leather-and-textile-production-reference
145,printing-and-media-production-reference_NLC2,0.0,0.0,10000000.0,printing-and-media,wy_2009,NLC2,printing-and-media-production-reference
146,other-industrial-sectors_production-reference_BEC1,0.0,0.0,9999999.93,,wy_2009,BEC1,other-industrial-sectors_production-reference
147,food-beverages-tobacco-production-reference_BEC5,0.0,0.0,9999999.93,food-beverages-tobacco,wy_2009,BEC5,food-beverages-tobacco-production-reference
148,machinery-equipment-production-reference_BEC4,0.0,0.0,9999999.98,machinery-equipment,wy_2009,BEC4,machinery-equipment-production-reference
149,other-industrial-sectors_production-reference_BEC7,0.0,0.0,9999999.97,,wy_2009,BEC7,other-industrial-sectors_production-reference
150,Diaphragm_NLC6,0.0,0.0,0.06,chemicals,wy_2009,NLC6,Diaphragm
151,transport-equipment-production-reference_BEC7,0.0,0.0,9999999.99,transport-equipment,wy_2009,BEC7,transport-equipment-production-reference
152,printing-and-media-production-reference_NLC7,0.0,0.0,10000000.0,printing-and-media,wy_2009,NLC7,printing-and-media-production-reference
153,paper-production-reference_NLC9,0.0,0.0,9999999.96,paper,wy_2009,NLC9,paper-production-reference
154,other-non-ferrous-metals-production-reference_BEC5,0.0,0.0,9999999.9,other-non-ferrous-metals,wy_2009,BEC5,other-non-ferrous-metals-production-reference
155,transport-equipment-production-reference_BEC8,0.0,0.0,9999999.99,transport-equipment,wy_2009,BEC8,transport-equipment-production-reference
156,leather-and-textile-production-reference_BEC7,0.0,0.0,9999999.99,leather-and-textile,wy_2009,BEC7,leather-and-textile-production-reference
157,Diaphragm_BEC5,0.0,0.0,0.03,chemicals,wy_2009,BEC5,Diaphragm
158,food-beverages-tobacco-production-reference_NLC7,0.0,0.0,9999999.84,food-beverages-tobacco,wy_2009,NLC7,food-beverages-tobacco-production-reference
159,other-chemicals-production-reference_BEC5,0.0,0.0,9999999.99,,wy_2009,BEC5,other-chemicals-production-reference
160,food-beverages-tobacco-production-reference_NLC6,0.0,0.0,9999999.73,food-beverages-tobacco,wy_2009,NLC6,food-beverages-tobacco-production-reference
161,machinery-equipment-production-reference_NLC6,0.0,0.0,9999999.92,machinery-equipment,wy_2009,NLC6,machinery-equipment-production-reference
162,paper-production-reference_BEC4,0.0,0.0,9999999.93,paper,wy_2009,BEC4,paper-production-reference
163,pharmaceuticals-production-reference_NLC7,0.0,0.0,10000000.0,pharmaceuticals,wy_2009,NLC7,pharmaceuticals-production-reference
164,wood-and-wood-products_production-reference_NLC8,0.0,0.0,9999999.99,wood,wy_2009,NLC8,wood-and-wood-products_production-reference
165,wood-and-wood-products_production-reference_NLC5,0.0,0.0,10000000.0,wood,wy_2009,NLC5,wood-and-wood-products_production-reference
166,food-beverages-tobacco-production-reference_BEC6,0.0,0.0,9999999.84,food-beverages-tobacco,wy_2009,BEC6,food-beverages-tobacco-production-reference
167,other-chemicals-production-reference_NLC6,0.0,0.0,9999999.96,,wy_2009,NLC6,other-chemicals-production-reference
168,pulp-production-reference_NLC1,0.0,0.0,10000000.0,pulp,wy_2009,NLC1,pulp-production-reference
169,pulp-production-reference_NLC2,0.0,0.0,10000000.0,pulp,wy_2009,NLC2,pulp-production-reference
170,ceramics-and-other-non-metalic-minerals-production-reference_NLC4,0.0,0.0,9999999.98,,wy_2009,NLC4,ceramics-and-other-non-metalic-minerals-production-reference
171,ceramics-and-other-non-metalic-minerals-production-reference_BEC5,0.0,0.0,9999999.45,,wy_2009,BEC5,ceramics-and-other-non-metalic-minerals-production-reference
172,transport-equipment-production-reference_BEC1,0.0,0.0,9999999.98,transport-equipment,wy_2009,BEC1,transport-equipment-production-reference
173,printing-and-media-production-reference_BEC2,0.0,0.0,9999999.99,printing-and-media,wy_2009,BEC2,printing-and-media-production-reference
174,other-industrial-sectors_production-reference_NLC2,0.0,0.0,9999999.97,,wy_2009,NLC2,other-industrial-sectors_production-reference
175,machinery-equipment-production-reference_NLC5,0.0,-0.0,9999999.98,machinery-equipment,wy_2009,NLC5,machinery-equipment-production-reference
176,food-beverages-tobacco-production-reference_BEC4,0.0,0.0,9999999.89,food-beverages-tobacco,wy_2009,BEC4,food-beverages-tobacco-production-reference
177,pharmaceuticals-production-reference_NLC1,0.0,0.0,10000000.0,pharmaceuticals,wy_2009,NLC1,pharmaceuticals-production-reference
178,paper-production-reference_NLC8,0.0,0.0,9999999.91,paper,wy_2009,NLC8,paper-production-reference
179,printing-and-media-production-reference_BEC7,0.0,0.0,9999999.99,printing-and-media,wy_2009,BEC7,printing-and-media-production-reference
180,other-industrial-sectors_production-reference_BEC5,0.0,0.0,9999999.93,,wy_2009,BEC5,other-industrial-sectors_production-reference
181,paper-production-reference_NLC1,0.0,0.0,9999999.95,paper,wy_2009,NLC1,paper-production-reference
182,other-industrial-sectors_production-reference_BEC4,0.0,-0.0,9999999.98,,wy_2009,BEC4,other-industrial-sectors_production-reference
183,wood-and-wood-products_production-reference_NLC7,0.0,0.0,10000000.0,wood,wy_2009,NLC7,wood-and-wood-products_production-reference
184,other-industrial-sectors_production-reference_NLC7,0.0,-0.0,9999999.96,,wy_2009,NLC7,other-industrial-sectors_production-reference
185,ceramics-and-other-non-metalic-minerals-production-reference_NLC3,0.0,0.0,9999999.75,,wy_2009,NLC3,ceramics-and-other-non-metalic-minerals-production-reference
186,other-chemicals-production-reference_NLC8,0.0,0.0,10000000.0,,wy_2009,NLC8,other-chemicals-production-reference
187,other-industrial-sectors_production-reference_NLC3,0.0,0.0,9999999.88,,wy_2009,NLC3,other-industrial-sectors_production-reference
188,other-industrial-sectors_production-reference_NLC8,0.0,0.0,9999999.91,,wy_2009,NLC8,other-industrial-sectors_production-reference
189,food-beverages-tobacco-production-reference_NLC3,0.0,0.0,9999999.88,food-beverages-tobacco,wy_2009,NLC3,food-beverages-tobacco-production-reference
190,food-beverages-tobacco-production-reference_BEC7,0.0,0.0,9999999.77,food-beverages-tobacco,wy_2009,BEC7,food-beverages-tobacco-production-reference
191,pulp-production-reference_NLC3,0.0,0.0,10000000.0,pulp,wy_2009,NLC3,pulp-production-reference
192,wood-and-wood-products_production-reference_NLC4,0.0,0.0,10000000.0,wood,wy_2009,NLC4,wood-and-wood-products_production-reference
193,pharmaceuticals-production-reference_NLC6,0.0,0.0,10000000.0,pharmaceuticals,wy_2009,NLC6,pharmaceuticals-production-reference
194,CEM2-(BMW)MEA_BEC7,0.0,0.0,0.37,cement,wy_2009,BEC7,CEM2-(BMW)MEA
195,other-chemicals-production-reference_BEC2,0.0,0.0,10000000.0,,wy_2009,BEC2,other-chemicals-production-reference
196,machinery-equipment-production-reference_BEC5,0.0,0.0,9999999.95,machinery-equipment,wy_2009,BEC5,machinery-equipment-production-reference
197,leather-and-textile-production-reference_BEC6,0.0,0.0,9999999.99,leather-and-textile,wy_2009,BEC6,leather-and-textile-production-reference
198,food-beverages-tobacco-production-reference_BEC8,0.0,0.0,9999999.83,food-beverages-tobacco,wy_2009,BEC8,food-beverages-tobacco-production-reference
199,transport-equipment-production-reference_BEC4,0.0,0.0,9999999.99,transport-equipment,wy_2009,BEC4,transport-equipment-production-reference
200,pulp-production-reference_NLC6,0.0,0.0,10000000.0,pulp,wy_2009,NLC6,pulp-production-reference
201,leather-and-textile-production-reference_NLC6,0.0,0.0,9999999.99,leather-and-textile,wy_2009,NLC6,leather-and-textile-production-reference
202,paper-production-reference_BEC6,0.0,0.0,9999999.99,paper,wy_2009,BEC6,paper-production-reference
203,printing-and-media-production-reference_NLC1,0.0,0.0,9999999.99,printing-and-media,wy_2009,NLC1,printing-and-media-production-reference
204,transport-equipment-production-reference_NLC3,0.0,0.0,9999999.98,transport-equipment,wy_2009,NLC3,transport-equipment-production-reference
205,other-industrial-sectors_production-reference_BEC2,0.0,0.0,9999999.97,,wy_2009,BEC2,other-industrial-sectors_production-reference
206,aluminium-primary-production-reference_NLC7,0.0,-0.0,9999999.99,aluminium,wy_2009,NLC7,aluminium-primary-production-reference
207,EU_total,0.0,0.0,19999999.99,aluminium,wy_2009,Europe,aluminium-primary-production-reference
208,EU_total,0.0,0.0,40.51,buildings heat,wy_2009,Europe,Gas Boiler
209,EU_total,0.0,0.0,0.44,cement,wy_2009,Europe,CEM2-(BMW)MEA
210,EU_total,0.0,0.0,0.15,chemicals,wy_2009,Europe,Diaphragm
211,EU_total,13.54,0.34,0.29,electricity,wy_2009,Europe,Diesel Group
212,EU_total,0.0,0.0,159999997.62,food-beverages-tobacco,wy_2009,Europe,food-beverages-tobacco-production-reference
213,EU_total,0.0,0.0,169999999.83,leather-and-textile,wy_2009,Europe,leather-and-textile-production-reference
214,EU_total,0.0,0.0,169999999.4,machinery-equipment,wy_2009,Europe,machinery-equipment-production-reference
215,EU_total,0.0,0.0,29999999.7,other-non-ferrous-metals,wy_2009,Europe,other-non-ferrous-metals-production-reference
216,EU_total,0.0,0.0,89999999.47,paper,wy_2009,Europe,paper-production-reference
217,EU_total,0.0,0.0,119999999.94,pharmaceuticals,wy_2009,Europe,pharmaceuticals-production-reference
218,EU_total,0.0,0.0,169999999.88,printing-and-media,wy_2009,Europe,printing-and-media-production-reference
219,EU_total,0.0,0.0,99999999.94,pulp,wy_2009,Europe,pulp-production-reference
220,EU_total,1.41,0.0,0.0,steel,wy_2009,Europe,(H2)DRI-EAF
221,EU_total,0.0,0.0,169999999.84,transport-equipment,wy_2009,Europe,transport-equipment-production-reference
222,EU_total,0.0,0.0,119999999.78,wood,wy_2009,Europe,wood-and-wood-products_production-reference
223,EU_total,0.0,0.0,89999998.1,,wy_2009,Europe,ceramics-and-other-non-metalic-minerals-production-reference
224,EU_total,0.0,0.0,169999999.79,,wy_2009,Europe,other-chemicals-production-reference
225,EU_total,0.0,0.0,169999999.11,,wy_2009,Europe,other-industrial-sectors_production-reference
