,source,target,y2030,y2040,y2050,polygon,technology,scenario
35,methane,hydrocarbons,1.5966557415291305,0.659554528331228,0.0,IE,REF-SMR_IE,wy_2009
36,electricity,industry,3.048365034272392,4.096235351919337,4.210438286836615,IE,food-beverages-tobacco-production-alternative_IE,wy_2009
37,electricity,industry,1.079863944294007,1.1059403439271254,1.1059403439271254,IE,pharmaceuticals-production-alternative_IE,wy_2009
38,electricity,industry,0.010974486407035461,0.0,0.015364280969849646,IE,other-non-ferrous-metals-production-reference_IE,wy_2009
39,hydrogen,hydrocarbons,0.0,0.11109045967532898,18.951268001646362,IE,(H2)FT-DC_IE,wy_2009
40,hydro,electricity,0.7773092694300334,0.7773092694300334,0.7773092694300334,IE,RoR_IE,wy_2009
41,methane,CO2,0.0,4.615940016053023,9.910654420689749,IE,DAC_IE,wy_2009
42,waste,industry,0.9085680806881017,0.9085680806881017,0.9085680806881017,IE,EU-mix-2018_IE,wy_2009
43,waste,electricity,1.272820512820513,0.0,0.0,IE,wasteST-existing_IE,wy_2009
44,wind,electricity,24.31649359380487,19.52888936903512,0.0,IE,wind-on-existing_IE,wy_2009
45,coal,industry,0.04556616672613549,0.02330469589497496,0.020878512748378313,IE,food-beverages-tobacco-production-reference_IE,wy_2009
46,biomass,methane,2.2162625347793536,6.212972479595591,19.210846969541635,IE,bio-diges-up_IE,wy_2009
47,methane,industry,0.0036059567685298357,0.0036059567685298357,0.0036059567685298357,IE,transport-equipment-production-alternative_IE,wy_2009
48,hydrocarbons,industry,0.000932715335227961,0.0,0.0013058014693191455,IE,other-non-ferrous-metals-production-reference_IE,wy_2009
49,biomass,hydrocarbons,0.0,13.55339405940594,13.55339405940594,IE,(BM)FT_IE,wy_2009
50,methane,industry,1.061510431696827,0.5429067129723906,0.4863862965239694,IE,food-beverages-tobacco-production-reference_IE,wy_2009
51,CO2,CO2-sink,0.0,3.6000000000000028,3.5999999999989756,Europe,CO2-injection,wy_2009
52,electricity,industry,1.4175362429530198,1.4175362429530198,1.4175362429530198,IE,machinery-equipment-production-alternative_IE,wy_2009
53,coal,industry,1.4147123526785712,1.4147123526785712,1.4147123526785712,IE,EU-mix-2018_IE,wy_2009
54,coal,electricity,4.991621621621621,0.0,0.0,IE,SCPC-existing_IE,wy_2009
55,wind,electricity,0.12818079291952564,12.530467800537522,35.93622775939605,IE,wind-on-SP277-HH100_IE,wy_2009
56,methane,industry,1.4575212800033865,1.492717294808743,1.492717294808743,IE,pharmaceuticals-production-alternative_IE,wy_2009
57,methane,buildings,1.9691506287892253,0.11845203314112823,0.0,IE,gas-boiler-existing_IE,wy_2009
58,electricity,buildings,0.004577965840517662,0.004013206554516763,0.0,IE,ground-heatpump-existing_IE,wy_2009
59,hydrogen,methane,0.0,0.0,1.0923708343807907,IE,methanation_IE,wy_2009
60,electricity,industry,0.6813927336367523,0.0,0.19873954731071783,IE,alumina-production-reference_IE,wy_2009
61,hydrocarbons,industry,0.009863507977611404,0.0,0.0,IE,pharmaceuticals-production-reference_IE,wy_2009
62,electricity,buildings,2.898160148794109,0.7233934972155267,1.4299385474553616,IE,electric-heating_IE,wy_2009
63,electricity,hydrocarbons,0.0,0.000558001524519484,0.09519122044684859,IE,(H2)FT-DC_IE,wy_2009
64,crude,hydrocarbons,41.89647348001194,41.89647348001194,38.33523798718411,IE,REF(H2)_IE,wy_2009
65,biomass,electricity,28.940841870206732,14.704572371452995,2.590635747570582,IE,bioST_IE,wy_2009
66,methane,hydrocarbons,1.0752162574066744,1.0752162574066744,0.9838219709598939,IE,REF(H2)_IE,wy_2009
67,CO2,methane,0.0,0.0,0.16872262392416176,IE,methanation_IE,wy_2009
68,electricity,industry,0.7299772236842106,0.7299772236842106,0.7299772236842106,IE,wood-and-wood-products-production-alternative_IE,wy_2009
69,electricity,industry,0.0847457627118644,0.0847457627118644,0.0847457627118644,IE,printing-and-media-production-alternative_IE,wy_2009
70,electricity,industry,0.09880181217391307,0.09880181217391307,0.09880181217391307,IE,leather-and-textile-production-alternative_IE,wy_2009
71,electricity,hydrocarbons,0.089289853570455,0.089289853570455,0.08170014089842766,IE,REF(H2)_IE,wy_2009
72,electricity,buildings,4.393102611708159,0.30874252229475424,0.028711478682525764,IE,electric-heating-existing_IE,wy_2009
73,electricity,electricity-storage,0.7633312936331529,1.5499660982595993,3.867038039500611,IE,elec_IE__battery-storage_IE,wy_2009
74,electricity,industry,1.4735437134950136,2.697707736389685,2.3406598963787393,IE,alumina-production-alternative_IE,wy_2009
75,hydrocarbons,industry,0.24368077652670844,0.12462989100088223,0.11165504067581464,IE,food-beverages-tobacco-production-reference_IE,wy_2009
76,solar,electricity,1.6420982351515077,1.6420982351515077,0.0,IE,solar-PV-existing_IE,wy_2009
77,methane,industry,0.012486066610268647,0.0,0.017480493254376107,IE,other-non-ferrous-metals-production-reference_IE,wy_2009
78,biomass,buildings,4.133680754408597,0.8803817507602069,0.0,IE,bio-boiler-existing_IE,wy_2009
79,methane,hydrogen,0.0,0.004425071393537334,0.35406951892312366,IE,SMR_IE,wy_2009
80,biomass,industry,0.006994249576239799,0.0,0.0020399894597365915,IE,alumina-production-reference_IE,wy_2009
81,electricity,buildings,0.0,1.3355438261568615,1.416098152865092,IE,ground-heatpump_IE,wy_2009
82,hydrocarbons,transport,0.78994176,0.39497088,0.0,IE,HC_IE__bus-diesel_IE,wy_2009
83,hydrogen,transport,0.0,0.0,0.08105628,IE,H2_IE__bus-H2_IE,wy_2009
84,hydrocarbons,transport,2.518897363385859,3.7040527239676884,4.752414032979874,IE,HC_IE__int-maritime_IE,wy_2009
85,methane,transport,0.18336432,0.32088755999999996,0.32088755999999996,IE,CH4_IE__truck-LNG_IE,wy_2009
86,hydrocarbons,transport,0.068397025784822,0.1273599790475996,0.14033182876541067,IE,HC_IE__aviation_IE,wy_2009
87,methane,transport,0.5564935273813875,1.122581770752109,1.122581770752109,IE,CH4_IE__car-CNG_IE,wy_2009
88,hydrocarbons,transport,6.611036644032696,7.646500214784806,0.0,IE,HC_IE__car-gasoline_IE,wy_2009
89,hydrocarbons,transport,1.3673046,0.6174923999999999,0.0,IE,HC_IE__truck-diesel_IE,wy_2009
90,hydrocarbons,transport,20.396464792660023,27.244422184599017,35.73037041817797,IE,HC_IE__int-aviation_IE,wy_2009
91,hydrogen,transport,0.19917611999999998,0.38024532000000005,0.4707799200000001,IE,H2_IE__truck-H2_IE,wy_2009
92,electricity,transport,0.08484570999999999,0.16969141999999998,0.212114275,IE,elec_IE__bus_IE,wy_2009
93,electricity,transport,0.03327924,0.055465400000000005,0.15530312000000002,IE,elec_IE__truck_IE,wy_2009
94,hydrocarbons,transport,0.5259495431039761,0.9693509516400634,1.0778427856435744,IE,HC_IE__thermal-rail_IE,wy_2009
95,hydrocarbons,transport,1.2063820237564293,2.1509685350261267,2.354980353315337,IE,HC_IE__maritime_IE,wy_2009
96,methane,transport,0.08409599999999999,0.16819199999999998,0.2018304,IE,CH4_IE__van-CNG_IE,wy_2009
97,electricity,transport,0.08967539000000001,0.17545185000000002,0.31971226,IE,elec_IE__van_IE,wy_2009
98,electricity,transport,0.06250073045854425,0.11085035213402188,0.14033182876541067,IE,elec_IE__rail_IE,wy_2009
99,hydrogen,transport,0.23308800246046252,0.4701947635840365,0.940389527168073,IE,H2_IE__car-H2_IE,wy_2009
100,hydrocarbons,transport,0.010348075989334266,0.0,0.0,IE,HC_IE__car-LPG_IE,wy_2009
101,hydrogen,transport,0.09155951999999999,0.18664056,0.34158744,IE,H2_IE__van-H2_IE,wy_2009
102,methane,transport,0.0,0.20529936000000001,0.20529936000000001,IE,CH4_IE__bus-LNG_IE,wy_2009
103,hydrocarbons,transport,2.7728904,2.0689368,1.0215911999999998,IE,HC_IE__van-diesel_IE,wy_2009
104,electricity,transport,1.2970005956051993,2.5898173183213498,4.152493842381163,IE,elec_IE__car_IE,wy_2009
105,hydrocarbons,transport,8.326766590934126,0.0,0.0,IE,HC_IE__car-diesel_IE,wy_2009
106,electricity,residual-electricity,22.185748207787213,22.185748207787213,22.185748207787213,IE,elec_IE,wy_2009
